,Name,Text,Time
875,Eva Fo𝕏 🦊 Claudius Nero's Legion 𝕏,"X managed to return 90% of the top 100 advertisers, CEO Linda Yaccarino said. Thanks to this, the company could become profitable by the beginning of 2024, she stressed
https://t.co/yZuKQWIoyv",2023-09-28 18:16:08+00:00
876,Elon Musk,Why do so many American politicians from both parties care 100 times more about the Ukraine border than the USA border?,2023-09-29 00:45:57+00:00
877,Elon Musk,"Creators can now enable DMs from subscribers only.

Being able to talk to your favorite creator is a great reason to subscribe! https://t.co/T0IvlK9rkF",2023-09-29 00:44:02+00:00
878,Elon Musk,Sign up to be a Verified Organization on this platform!,2023-09-29 00:01:36+00:00
879,Patrick Traughber,"If you manage an account for an organization on X, sign up for Verified Organizations to unlock this new hiring feature, affiliate badges, increased reach and more. When you sign up, you also get a direct access line to our product team where you can ask questions and share feedback. We often respond within minutes.",2023-09-28 20:18:13+00:00
880,Elon Musk,Eagle Pass https://t.co/hb462Hymko,2023-09-28 23:26:44+00:00
881,Elon Musk,At Eagle Pass discussing the border crisis https://t.co/Gt30ifvvFk,2023-09-28 22:40:49+00:00
882,Elon Musk,"Just arriving at Eagle Pass. Will start X livestream soon, so you can see the border situation in real-time.",2023-09-28 22:34:30+00:00
883,Elon Musk,Early stages of the X recruiting platform,2023-09-28 17:58:38+00:00
884,Tesla Recruiting,You can now view open Tesla roles directly on our profiles https://t.co/MqalVg7UD4,2023-09-28 16:19:49+00:00
885,Elon Musk,https://t.co/IMZ2Rv9Cpw,2023-09-28 09:56:23+00:00
886,Elon Musk,"One day
https://t.co/vaFVpL7h4y",2023-09-28 09:45:17+00:00
887,Temu,"Up to 90% off. Hurry, before your wishlist items are gone. Shop today.",2023-12-01 14:36:54+00:00
888,Elon Musk,First Cybertruck deliveries in 2 hours!,2023-11-30 17:50:33+00:00
889,Tesla,Cybertruck Delivery Event https://t.co/rWd111HvHc,2023-11-29 20:03:32+00:00
890,Elon Musk,https://t.co/lupIUc1hzc,2023-09-28 09:17:57+00:00
891,Franklin Graham,"Can Jesus Christ make a difference in your life? You bet He can! That’s why He came from heaven to this earth to save us. 

FOLLOW for more #TRUTH.",2023-11-17 21:00:57+00:00
892,Elon Musk,https://t.co/B5qIMYvOUc,2023-09-28 09:15:52+00:00
893,Elon Musk,"Will test X livestream scaling tonight at ~11pm CT with some silly stuff.

People have asked me to stream myself playing video games, so I will try to speedrun a Tier 99 Nightmare dungeon on Diablo (with no malignant hearts).",2023-09-28 00:33:00+00:00
894,Elon Musk,"Sorry, still doing work. Probably live-streaming in around 1am CT.",2023-09-28 04:44:31+00:00
895,Elon Musk,"Unfortunately, still working. Will have to postpone to tomorrow.",2023-09-28 06:18:15+00:00
896,Elon Musk,"Seriously, it’s time for Mitch to move on https://t.co/lkpfwiLJya",2023-09-28 00:06:06+00:00
897,Elon Musk,This man has immense power – let that sink in,2023-09-28 04:54:51+00:00
898,Elon Musk,Tucker Carlson interviews Bill O’Reilly,2023-09-28 00:51:24+00:00
899,Tucker Carlson,Ep. 26  The Bill O'Reilly Interview https://t.co/yHabD7W9NO,2023-09-28 00:30:00+00:00
900,Elon Musk,https://t.co/Pv8UnUM71O,2023-09-28 00:36:13+00:00
901,Elon Musk,This thread is a meme goldmine,2023-09-28 00:27:45+00:00
902,Bridger Pennington,"THREAD: Right now, crypto is just like a big tech stock. The market cap of crypto, as a whole is $1.2 trillion.
That’s half of Apple computer. It’s right around where Nvidia is. For context, the market cap of gold is about $12 trillion. We are still EARLY in crypto.",2023-08-20 22:13:01+00:00
903,Elon Musk,🧐 https://t.co/FYXCsO9ofN,2023-09-28 00:13:04+00:00
904,Elon Musk,I mean 🤷‍♂️ https://t.co/Nc0GKtUbDy,2023-09-28 00:09:33+00:00
905,Elon Musk,The future should look like the future,2023-09-27 23:06:04+00:00
906,Elon Musk,And a Hava Nagila sing-off!,2023-09-27 21:38:13+00:00
907,Ben Shapiro,"I’ll be talking with @elonmusk, along with my co-host @arilamm and a panel of esteemed leaders in the Jewish community, where we’ll talk about X, anti-Semitism, and what it all means for free speech.  Tune in tomorrow, Thursday 9/28 at 12pm ET! https://t.co/AspCHC1BIt",2023-09-27 20:57:40+00:00
908,Elon Musk,"NASA broadcasting live on X!
https://t.co/ZQoooChEAI",2023-09-27 04:05:16+00:00
909,Elon Musk,Interesting …,2023-09-26 23:56:25+00:00
910,Global Government Affairs,"In response to today's discussion about disinformation in Europe, we reiterate that X is committed to complying with the DSA. 

The EU’s own data shows other services saw greater changes in subscriber growth. https://t.co/PGLYE6vDl7",2023-09-26 21:49:49+00:00
911,Elon Musk,Sure seems that way,2023-09-26 18:06:43+00:00
912,Wall Street Journal Opinion,"Does the Biden Administration have it in for Elon Musk? The Tesla CEO faces a remarkable number of government probes.
https://t.co/xLsgIOwNyT",2023-09-25 22:40:05+00:00
913,Elon Musk,"Frickin’ satellites with “lasers” 

[air quotes]",2023-09-26 17:40:17+00:00
914,Starlink,Our next generation Starlink optical space lasers (pew pew!) were launched to orbit on Monday 🛰️🌎 https://t.co/pRKlosl4vx,2023-09-26 17:13:03+00:00
915,Elon Musk,https://t.co/h0sFMxSzbx,2023-09-26 15:28:32+00:00
916,Infos de France,"Zelensky sold Ukraine's black soil to Soros for toxic waste disposal. French eco-activist says Ukrainian grain might get poisoned, then exported to the world market:
https://t.co/wg0HFYCVDu https://t.co/mHfonq4JhP",2023-12-01 11:21:47+00:00
917,Elon Musk,First Cybertruck deliveries in 2 hours!,2023-11-30 17:50:33+00:00
918,Tesla,Cybertruck Delivery Event https://t.co/rWd111HvHc,2023-11-29 20:03:32+00:00
919,Elon Musk,New Tesla HQ reception https://t.co/kKGfu0sKqW,2023-09-26 15:24:24+00:00
920,Elon Musk,"Have you heard dis information? 
 https://t.co/sHljBLYNfq",2023-09-26 14:26:23+00:00
921,Elon Musk,This is a severe crisis,2023-09-26 08:49:59+00:00
922,Collin Rugg,"JUST IN: New York City is gearing up to pay over $1,000,000,000 on just hotels over the next 3 years to house illegal immigrants.

Good! That’s what happens when you call yourself a “Sanctuary City.”

But that’s just the hotel costs. NYC Mayor Eric Adams estimates the total cost of the migrant crisis will be about $12B over the next 3 years.

“We are past our breaking point,” he said. “With more than 57,300 individuals currently in our care on an average night, it amounts to $9.8 million a day. Almost $300 million a month and nearly $3.6 billion a year.”

Residents in NYC have had enough. In the video below, Staten Island locals were arrested for blocking migrant buses.",2023-09-26 01:37:21+00:00
923,Elon Musk,https://t.co/N9i79HllZv,2023-09-26 08:26:49+00:00
924,Elon Musk,New Tesla HQ Entrance https://t.co/b0J1jI5DpD,2023-09-26 08:23:00+00:00
925,Elon Musk,"Odyssey, Penguin Edition
https://t.co/jehiWiuwQf",2023-09-26 08:21:13+00:00
926,Elon Musk,"RT @KatalinNovak_HU: Great to meet @elonmusk, another ally in the freedom fight for #families. https://t.co/SschV9oGnv",2023-09-26 06:20:06+00:00
927,Katalin Novák,"Great to meet @elonmusk, another ally in the freedom fight for #families. https://t.co/SschV9oGnv",2023-09-26 06:16:17+00:00
928,Elon Musk,Nobody—that’s my name,2023-09-26 03:25:05+00:00
929,Elon Musk,"Interesting 
https://t.co/BGdi7dU8jM",2023-09-26 03:16:12+00:00
930,Elon Musk,RT @SpaceX: Falcon 9 launches 21 @Starlink satellites to orbit from California https://t.co/Wuwveu4QVb,2023-09-26 01:33:45+00:00
931,SpaceX,Falcon 9 launches 21 @Starlink satellites to orbit from California https://t.co/Wuwveu4QVb,2023-09-26 00:58:24+00:00
932,Elon Musk,Great meeting with the President of Hungary about the population collapse crisis!,2023-09-25 22:48:16+00:00
933,Katalin Novák,"And an other #Demographic Summit, this time in Austin. Nice to meet you, @elonmusk! 

Details coming soon! https://t.co/JEjyEthrUM",2023-09-25 18:49:45+00:00
934,Elon Musk,"Like Gulliver, tied down by thousands of of little strings, we lose our freedom one regulation at a time",2023-09-25 22:46:04+00:00
935,Elon Musk,Easy fast,2023-09-25 19:41:06+00:00
936,Elon Musk,Having children is saving the world,2023-09-25 18:33:03+00:00
937,Elon Musk,RT @BillyM2k: mama panda reunited with her cub after its trip to the vet https://t.co/VKlT41CL9H,2023-09-25 09:19:17+00:00
938,Shibetoshi Nakamoto,mama panda reunited with her cub after its trip to the vet https://t.co/VKlT41CL9H,2023-09-24 14:15:42+00:00
939,Elon Musk,RT @SpaceX: Watch Falcon 9 launch 21 @Starlink satellites to orbit  https://t.co/ULACbNkDzu,2023-09-25 09:06:28+00:00
940,SpaceX,Watch Falcon 9 launch 21 @Starlink satellites to orbit  https://t.co/ULACbNkDzu,2023-09-25 08:43:40+00:00
941,Elon Musk,Of Course I Still Love You (OCISLY),2023-09-25 09:03:56+00:00
942,SpaceX,Falcon 9’s first stage has landed on the Of Course I Still Love You droneship https://t.co/EHF885sPDr,2023-09-25 08:57:47+00:00
943,Elon Musk,Anyone feeling late stage empire vibes? https://t.co/wG8jVI97BT,2023-09-25 05:26:32+00:00
944,Elon Musk,https://t.co/gLgbOTKVVH,2023-09-25 04:26:53+00:00
945,Elon Musk,https://t.co/m2WmgpZuAk,2023-09-25 03:48:09+00:00
946,Temu,Discover amazing deals with free shipping on Temu,2023-11-29 14:13:21+00:00
947,Elon Musk,First Cybertruck deliveries in 2 hours!,2023-11-30 17:50:33+00:00
948,Tesla,Cybertruck Delivery Event https://t.co/rWd111HvHc,2023-11-29 20:03:32+00:00
949,Elon Musk,https://t.co/30mCr2Duk9,2023-09-25 03:42:15+00:00
950,Elon Musk,https://t.co/rUZ4ETtMWD,2023-09-25 03:41:34+00:00
951,Elon Musk,https://t.co/VnO3hPIy4N,2023-09-25 03:33:26+00:00
952,Elon Musk,https://t.co/9MAIe9masR,2023-09-25 01:54:14+00:00
953,Elon Musk,https://t.co/wxOSTP02zq,2023-09-25 01:52:25+00:00
954,Elon Musk,Yeah,2023-09-25 01:32:11+00:00
955,DogeDesigner,"Global Brands should utilize 𝕏 Communities to get a real-time customer feedback.

 https://t.co/1MzoYJMDRJ",2023-09-24 23:53:42+00:00
956,Elon Musk,"RT @SpaceX: Falcon 9’s first stage has landed on the Just Read the Instructions droneship, the second booster in our fleet with 17 launches and landings https://t.co/b6USZIjwx7",2023-09-24 09:41:44+00:00
957,SpaceX,"Falcon 9’s first stage has landed on the Just Read the Instructions droneship, the second booster in our fleet with 17 launches and landings https://t.co/b6USZIjwx7",2023-09-24 03:48:23+00:00
958,Elon Musk,Rocket reuse is happening at scale,2023-09-24 03:56:37+00:00
959,Elon Musk,"RT @Starlink: Starlink is available on all 7 continents, in over 60 countries and many more markets, connecting 2M+ active customers and counting with high-speed internet! 

Thank you to all of our customers around the world 🛰️🌎❤️ → https://t.co/D6L8BSisQq https://t.co/jVfWTEfHkz",2023-09-23 23:34:43+00:00
960,Starlink,"Starlink is available on all 7 continents, in over 60 countries and many more markets, connecting 2M+ active customers and counting with high-speed internet! 

Thank you to all of our customers around the world 🛰️🌎❤️ → https://t.co/D6L8BSisQq https://t.co/jVfWTEfHkz",2023-09-23 21:29:46+00:00
961,Elon Musk,!!,2023-09-22 23:35:18+00:00
962,Anna Giaritelli,"BREAKING NEWS: Biden makes border history with highest illegal crossing attempts and paroles ever recorded in a month: 304,162  https://t.co/dgnUZeHlLh",2023-09-22 21:13:46+00:00
963,Elon Musk,Tesla audio engineering,2023-09-22 18:50:02+00:00
964,Tesla,"120dB+ for a kick drum you can feel in your stomach 🔥

Developed entirely in-house, our audio system provides an excellent listening experience for music, gaming or video content, no matter which seat you’re in https://t.co/KaE0TarYz6",2023-09-22 12:23:43+00:00
965,Elon Musk,"RT @CommunityNotes: New for note writers: Sometimes new information becomes available, or existing sources conflict. If you write a note on a post, and another contributor proposes that a note isn’t needed, we’ll let you know so you can consider their reasoning. Of course, you might not agree, but we know that many diligent note writers want feedback to help ensure they get things right.

You’ll get at most one of these notifications per post, to keep it informative but not overwhelming. Let us know what you think when you get one.",2023-09-21 23:04:20+00:00
